Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
SLTB and HDSLTB,TS M05 B08 138 FL,Regular,7900,7900,,5700,-2200,72%,983,,,,983,MTS,,0.00%,983,8560,,6917,983,,,6917,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 7,900). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 28% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 983 units.",Production Shortfall | Stock-Out Risk,"Produced 0 units against committed 7,900 units. Shortfall of 6,917 units — expedite production or procure. Closing inventory 983 below green level 8,560 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,15477,,266304.5,37845.5,,,
TB-19mm TX,TX M05 B06 200 FG,Regular,400,400,,500,100,75%,594,,,,594,MTO,,0.00%,594,,594,,400,,,,,194,,Forecast Drift (Moderate),Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 400 units.,,Produced 0 units against committed 400 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,4479.34,,,,11652,,,
SLTB and HDSLTB,TS M05 B08 62 FL,Regular,3700,3700,,2500,-1200,68%,1166,,,,1166,MTS,,0.00%,1166,352,814,2534,1166,,,2534,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 3,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 32% — late demand surge disrupted planning. Action: recover shortfall of 1,166 units.",Production Shortfall,"Produced 0 units against committed 3,700 units. Shortfall of 2,534 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2886,,97559,44891,,,
TB-14mm,TX M05 B05 26 FG,Regular,100,100,,100,,100%,174,,,,174,MTO,,0.00%,174,,174,,100,,,,,74,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,688.11,,,,2027,,,
TB-19mm TX,TX M05 B06 88 FG1,Regular,1200,1200,,1000,-200,83%,1469,,,,1469,MTO,,0.00%,1469,,1469,,1200,,,,,269,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 1,200). MTO item — demand is order-driven. ⚠ Forecast raised by 17% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 1,200 units.",,"Produced 0 units against committed 1,200 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,4677.57,,,,34956,,,
TB-14mm,TX M05 B05 106 FG1,Regular,600,600,,150,-450,25%,31,,,,31,MTO,,0.00%,31,,31,569,31,,,569,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 600). MTO item — demand is order-driven. 🚩 Major forecast uplift of 75% — late demand surge disrupted planning. Action: recover shortfall of 31 units.,Production Shortfall,Produced 0 units against committed 600 units. Shortfall of 569 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,569,,11533.63,628.37,,,
TB-19mm TX,TX M05 B06 232 FL1,Regular,100,100,,100,,100%,17,,,,17,MTO,,0.00%,17,,17,83,17,,,83,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 17 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 83 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,83,,2417.79,495.21,,,
TB-19mm TX,TX M05 B06 58 FG1,Regular,1800,1800,,2000,200,89%,4597,,,,4597,MTO,,0.00%,4597,,4597,,1800,,,,,2797,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 1,800). MTO item — demand is order-driven. ⚠ Forecast raised by 11% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 1,800 units.",,"Produced 0 units against committed 1,800 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,43606.4,,,,52434,,,
TB-19mm TX,TX M05 B06 108 FG,Regular,800,800,,600,-200,75%,31,,,,31,MTO,,0.00%,31,,31,769,31,,,769,,,,Forecast Drift (Moderate),Dispatch 0% of committed (0 vs 800). MTO item — demand is order-driven. ⚠ Forecast raised by 25% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 31 units.,Production Shortfall,Produced 0 units against committed 800 units. Shortfall of 769 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,769,,22400.97,903.03,,,
SSWD-12mm,WP M04 B01 J3 FG,Regular,11300,11300,,7600,-3700,67%,10749,,,,10749,MTS,,0.00%,10749,230,10519,551,10749,,,551,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 11,300). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: recover shortfall of 10,749 units.",Production Shortfall,"Produced 0 units against committed 11,300 units. Shortfall of 551 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,781,,8127.25,158547.75,,,
TB-19mm TX,TX M05 B06 200 FL3,Regular,300,300,,300,,100%,37,,,,37,MTO,,0.00%,37,,37,263,37,,,263,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 37 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 263 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,263,,7661.19,1077.81,,,
TB-19mm TX,TX M05 B06 104 FL3,Regular,3700,3700,,2900,-800,78%,8888,,,,8888,MTS,,0.00%,8888,1530,7358,,3700,,,,,3658,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 3,700). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 22% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 3,700 units.",Healthy Stock,"Produced 0 units against committed 3,700 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,65502.85,,,,107781,,,
TB-19mm TX,TX M05 B06 62 FG,Regular,900,900,,600,-300,67%,1915,,,,1915,MTO,,0.00%,1915,,1915,,900,,,,,1015,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: recover shortfall of 900 units.,,Produced 0 units against committed 900 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,16144.56,,,,26217,,,
TB-19mm TX,TX M05 B06 142 FG1,Regular,2100,2100,,2000,-100,95%,1086,,,,1086,MTS,,0.00%,1086,310,776,1014,1086,,,1014,,,,Forecast Drift (Minor),"Dispatch 0% of committed (0 vs 2,100). MTS item — buffer stock + green level matters. Forecast raised by 5% — minor uplift, well within tolerance. Action: recover shortfall of 1,086 units.",Production Shortfall,"Produced 0 units against committed 2,100 units. Shortfall of 1,014 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1324,,29537.82,31635.18,,,
TB-19mm TX,TX M05 B06 136 FG2,Regular,400,400,,400,,100%,88,,,,88,MTO,,0.00%,88,,88,312,88,,,312,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 88 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 312 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,312,,9088.56,2563.44,,,
TB-14mm,TX M05 B05 72 FL,Regular,20100,20100,,10500,-9600,52%,4489,,,,4489,MTS,,0.00%,4489,11420,,15611,4489,,,15611,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 20,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 48% — late demand surge disrupted planning. Action: recover shortfall of 4,489 units.",Production Shortfall | Stock-Out Risk,"Produced 0 units against committed 20,100 units. Shortfall of 15,611 units — expedite production or procure. Closing inventory 4,489 below green level 11,420 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,27031,,316434.97,90992.03,,,
TB-19mm TX,TX M05 B06 90 FG,Regular,400,400,,400,,100%,62,,,,62,MTO,,0.00%,62,,62,338,62,,,338,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 62 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 338 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,338,,9845.94,1806.06,,,
SLTB and HDSLTB,TS M05 B08 142 FL,Regular,900,900,,900,,100%,576,,,,576,MTO,,0.00%,576,,576,324,576,,,324,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 576 units.,Production Shortfall,Produced 0 units against committed 900 units. Shortfall of 324 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,324,,12474,22176,,,
TB-19mm TX,TX M05 B06 68 FL2,Regular,100,100,,100,,100%,105,,,,105,MTO,,0.00%,105,,105,,100,,,,,5,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,79.96,,,,2913,,,
TB-19mm TX,TX M05 B06 136 FG1,Regular,19400,19400,,11900,-7500,61%,17513,,,,17513,MTS,,0.00%,17513,3072,14441,1887,17513,,,1887,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 19,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 39% — late demand surge disrupted planning. Action: recover shortfall of 17,513 units.",Production Shortfall,"Produced 0 units against committed 19,400 units. Shortfall of 1,887 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,4959,,54968.31,510153.69,,,
TB-19mm TX,TX M05 B06 38 FG3,Regular,2500,2500,,2800,300,88%,6192,,,,6192,MTS,,0.00%,6192,140,6052,,2500,,,,,3552,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 2,500). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 12% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 2,500 units.",Healthy Stock,"Produced 0 units against committed 2,500 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,50288.75,,,,72825,,,
SLTB and HDSLTB,TS M05 B08 186 FL,Regular,2100,2100,,2575,475,77%,2993,,,,2993,MTO,,0.00%,2993,,2993,,2100,,,,,893,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 2,100). MTO item — demand is order-driven. ⚠ Forecast raised by 23% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 2,100 units.",,"Produced 0 units against committed 2,100 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,23980.21,,,,80850,,,
SLTB and HDSLTB,TS M05 B08 84 FL,Regular,300,300,,300,,100%,42,,,,42,MTO,,0.00%,42,,42,258,42,,,258,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 42 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 258 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,258,,9933,1617,,,
SLTB and HDSLTB,TS M05 B08 140 FL,Regular,13600,13600,,10900,-2700,80%,4913,,,,4913,MTS,,0.00%,4913,2732,2181,8687,4913,,,8687,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 13,600). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 20% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 4,913 units.",Production Shortfall,"Produced 0 units against committed 13,600 units. Shortfall of 8,687 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,11419,,334449.5,189150.5,,,
TB-19mm TX,TX M05 B06 86 FG,Regular,1800,1800,,2050,250,86%,1142,,,,1142,MTS,,0.00%,1142,120,1022,658,1142,250,,658,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 1,800). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 14% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 1,142 units.",Production Shortfall,"Produced 0 units against committed 1,800 units. Shortfall of 658 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,778,,19167.54,33266.46,7282.5,,
TB-19mm TX,TX M05 B06 52 FL,Regular,400,400,,400,,100%,69,,,,69,MTO,,0.00%,69,,69,331,69,,,331,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 69 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 331 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,331,,9642.03,2009.97,,,
SLTB and HDSLTB,TS M05 B08 140 FL1,Regular,2300,2300,,1550,-750,67%,1106,,,,1106,MTO,,0.00%,1106,,1106,1194,1106,,,1194,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 2,300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: recover shortfall of 1,106 units.",Production Shortfall,"Produced 0 units against committed 2,300 units. Shortfall of 1,194 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1194,,45969,42581,,,
SLTB and HDSLTB,TS M05 B08 76 FL,Regular,2900,2900,,2900,,100%,1157,,,,1157,MTS,,0.00%,1157,870,287,1743,1157,,,1743,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 2,900). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,157 units.",Production Shortfall,"Produced 0 units against committed 2,900 units. Shortfall of 1,743 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2613,,67105.5,44544.5,,,
SLTB and HDSLTB,TS M05 B08 90 FL,Regular,3500,3500,,3500,,100%,1472,,,,1472,MTS,,0.00%,1472,6850,,2028,1472,,,2028,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 3,500). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,472 units.",Production Shortfall | Stock-Out Risk,"Produced 0 units against committed 3,500 units. Shortfall of 2,028 units — expedite production or procure. Closing inventory 1,472 below green level 6,850 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,8878,,78078,56672,,,
TB-19mm TL,TL M05 B05 82 FL,Regular,2000,2000,,1350,-650,68%,3,,,,3,MTO,,0.00%,3,,3,1997,3,,,1997,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 2,000). MTO item — demand is order-driven. 🚩 Major forecast uplift of 32% — late demand surge disrupted planning. Action: recover shortfall of 3 units.",Production Shortfall,"Produced 0 units against committed 2,000 units. Shortfall of 1,997 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1997,,48247.52,72.48,,,
TB-19mm TX,TX M05 B06 120 FL3,Regular,100,100,,50,-50,50%,59,,,,59,MTO,,0.00%,59,,59,41,59,,,41,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: recover shortfall of 59 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 41 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,41,,1194.33,1718.67,,,
TB-19mm TX,TX M05 B06 120 FG9,Regular,1700,1700,,2500,800,53%,2458,,,,2458,MTO,,0.00%,2458,,2458,,1700,42,,,,758,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 1,700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 47% — late demand surge disrupted planning. Action: recover shortfall of 1,700 units.",,"Produced 0 units against committed 1,700 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,14321.71,,,,49521,1223.46,,
TB-19mm TX,TX M05 B06 80 FG,Regular,1700,1700,,1000,-700,59%,64,,,,64,MTO,,0.00%,64,,64,1636,64,,,1636,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 1,700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 41% — late demand surge disrupted planning. Action: recover shortfall of 64 units.",Production Shortfall,"Produced 0 units against committed 1,700 units. Shortfall of 1,636 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1636,,47656.68,1864.32,,,
TB-19mm TX,TX M05 B06 120 FG3,Regular,1100,1100,,1500,400,64%,81,,,,81,MTO,,0.00%,81,,81,1019,81,400,,1019,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 1,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 36% — late demand surge disrupted planning. Action: recover shortfall of 81 units.",Production Shortfall,"Produced 0 units against committed 1,100 units. Shortfall of 1,019 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1019,,29683.47,2359.53,11652,,
TB-19mm TX,TX M05 B06 46 FG,Regular,500,500,,550,50,90%,84,,,,84,MTO,,0.00%,84,,84,416,84,50,,416,,,,Forecast Drift (Minor),"Dispatch 0% of committed (0 vs 500). MTO item — demand is order-driven. Forecast raised by 10% — minor uplift, well within tolerance. Action: recover shortfall of 84 units.",Production Shortfall,Produced 0 units against committed 500 units. Shortfall of 416 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,416,,12118.08,2446.92,1456.5,,
TB-19mm TX,TX M05 B06 72 FG4,Regular,400,400,,400,,100%,1350,,,,1350,MTO,,0.00%,1350,,1350,,400,,,,,950,,Forecast Bullseye,Dispatch 0% of committed (0 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 400 units.,,Produced 0 units against committed 400 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,15456.85,,,,11652,,,
TB-14mm,TX M05 B05 38 FL1,Regular,6300,6300,,3450,-2850,55%,1301,,,,1301,MTS,,0.00%,1301,249,1052,4999,1301,,,4999,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 6,300). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 45% — late demand surge disrupted planning. Action: recover shortfall of 1,301 units.",Production Shortfall,"Produced 0 units against committed 6,300 units. Shortfall of 4,999 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,5248,,101329.73,26371.27,,,
TB-19mm TX,TX M05 B06 154 FG,Regular,700,700,,700,,100%,81,,,,81,MTO,,0.00%,81,,81,619,81,,,619,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 81 units.,Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 619 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,619,,18031.47,2359.53,,,
TB-19mm TX,TX M05 B06 64 FG,Regular,500,500,,500,,100%,91,,,,91,MTO,,0.00%,91,,91,409,91,,,409,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 91 units.,Production Shortfall,Produced 0 units against committed 500 units. Shortfall of 409 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,409,,11914.17,2650.83,,,
TB-19mm TX,TX M05 B06 200 FL2,Regular,8100,8100,,4750,-3350,59%,12068,,,,12068,MTS,,0.00%,12068,7580,4488,,8100,,,,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 8,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 41% — late demand surge disrupted planning. Action: recover shortfall of 8,100 units.",Healthy Stock,"Produced 0 units against committed 8,100 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3612,,,235953,,,
